;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 18/09/2020 07:01:23 p. m.
;----------------------------------------------

;Address Opcode 	ASM
;__Lib_Lcd.c,199 :: 		
L_Lcd_Out18:
0x0189	0x083E      	MOVF       Lcd_Out_i_L0, 0
0x018A	0x073D      	ADDWF      FARG_Lcd_Out_text, 0
0x018B	0x0084      	MOVWF      FSR
0x018C	0x0800      	MOVF       INDF, 0
0x018D	0x1903      	BTFSC      STATUS, 2
0x018E	0x2998      	GOTO       L_Lcd_Out19
;__Lib_Lcd.c,200 :: 		
0x018F	0x083E      	MOVF       Lcd_Out_i_L0, 0
0x0190	0x073D      	ADDWF      FARG_Lcd_Out_text, 0
0x0191	0x0084      	MOVWF      FSR
0x0192	0x0800      	MOVF       INDF, 0
0x0193	0x00BF      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0194	0x214F      	CALL       _Lcd_Chr_CP
0x0195	0x1703      	BSF        STATUS, 6
0x0196	0x0ABE      	INCF       Lcd_Out_i_L0, 1
0x0197	0x2989      	GOTO       L_Lcd_Out18
L_Lcd_Out19:
;__Lib_Lcd.c,201 :: 		
0x0198	0x1303      	BCF        STATUS, 6
0x0199	0x146F      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,202 :: 		
L_end_Lcd_Out:
0x019A	0x0008      	RETURN
; end of _Lcd_Out
_____DoICP:
;__Lib_System.c,6 :: 		
;__Lib_System.c,9 :: 		
0x019B	0x1283      	BCF        STATUS, 5
0x019C	0x1703      	BSF        STATUS, 6
0x019D	0x0838      	MOVF       ___DoICPAddr+1, 0
0x019E	0x008A      	MOVWF      PCLATH
;__Lib_System.c,10 :: 		
0x019F	0x0837      	MOVF       ___DoICPAddr, 0
0x01A0	0x0082      	MOVWF      PCL
;__Lib_System.c,12 :: 		
L_end_____DoICP:
0x01A1	0x0008      	RETURN
; end of _____DoICP
_EEPROM_Read:
;__Lib_EEPROM.c,4 :: 		
;__Lib_EEPROM.c,5 :: 		
0x01A2	0x1283      	BCF        STATUS, 5
0x01A3	0x1703      	BSF        STATUS, 6
0x01A4	0x083B      	MOVF       FARG_EEPROM_Read_Address, 0
0x01A5	0x008D      	MOVWF      EEADR
;__Lib_EEPROM.c,6 :: 		
0x01A6	0x1683      	BSF        STATUS, 5
0x01A7	0x138C      	BCF        EECON1, 7
;__Lib_EEPROM.c,12 :: 		
0x01A8	0x140C      	BSF        EECON1, 0
;__Lib_EEPROM.c,13 :: 		
0x01A9	0x1283      	BCF        STATUS, 5
0x01AA	0x080C      	MOVF       EEDATA, 0
0x01AB	0x00F0      	MOVWF      R0
;__Lib_EEPROM.c,14 :: 		
L_end_EEPROM_Read:
0x01AC	0x0008      	RETURN
; end of _EEPROM_Read
_procesarValor:
;ProyectoIntegrador.c,77 :: 		void procesarValor(int opc){
;ProyectoIntegrador.c,78 :: 		espacio = 48+valor;
0x01AD	0x1283      	BCF        STATUS, 5
0x01AE	0x1703      	BSF        STATUS, 6
0x01AF	0x0829      	MOVF       _valor, 0
0x01B0	0x3E30      	ADDLW      48
0x01B1	0x00F1      	MOVWF      R1
0x01B2	0x3000      	MOVLW      0
0x01B3	0x1803      	BTFSC      STATUS, 0
0x01B4	0x3E01      	ADDLW      1
0x01B5	0x072A      	ADDWF      _valor+1, 0
0x01B6	0x00F2      	MOVWF      R1+1
0x01B7	0x0871      	MOVF       R1, 0
0x01B8	0x00AB      	MOVWF      _espacio
0x01B9	0x0872      	MOVF       R1+1, 0
0x01BA	0x00AC      	MOVWF      _espacio+1
;ProyectoIntegrador.c,79 :: 		if(espacio == 58){//si valor excede el 9, significa que se hará uso del espacio en blanco a la derecha
0x01BB	0x3000      	MOVLW      0
0x01BC	0x0672      	XORWF      R1+1, 0
0x01BD	0x1D03      	BTFSS      STATUS, 2
0x01BE	0x29C1      	GOTO       L__procesarValor97
0x01BF	0x303A      	MOVLW      58
0x01C0	0x0671      	XORWF      R1, 0
L__procesarValor97:
0x01C1	0x1D03      	BTFSS      STATUS, 2
0x01C2	0x29D6      	GOTO       L_procesarValor0
;ProyectoIntegrador.c,81 :: 		valor = 0;
0x01C3	0x01A9      	CLRF       _valor
0x01C4	0x01AA      	CLRF       _valor+1
;ProyectoIntegrador.c,82 :: 		if(desp==0){//cuando sucede esto por primera vez, la variable decena trae el valor de -16, pero ahora se
0x01C5	0x3000      	MOVLW      0
0x01C6	0x0630      	XORWF      _desp+1, 0
0x01C7	0x1D03      	BTFSS      STATUS, 2
0x01C8	0x29CB      	GOTO       L__procesarValor98
0x01C9	0x3000      	MOVLW      0
0x01CA	0x062F      	XORWF      _desp, 0
L__procesarValor98:
0x01CB	0x1D03      	BTFSS      STATUS, 2
0x01CC	0x29D3      	GOTO       L_procesarValor1
;ProyectoIntegrador.c,84 :: 		decena = 0;
0x01CD	0x01AD      	CLRF       _decena
0x01CE	0x01AE      	CLRF       _decena+1
;ProyectoIntegrador.c,85 :: 		desp = 1; //desplazamiento se activa, para que más adelante la decena no se vuelva -16
0x01CF	0x3001      	MOVLW      1
0x01D0	0x00AF      	MOVWF      _desp
0x01D1	0x3000      	MOVLW      0
0x01D2	0x00B0      	MOVWF      _desp+1
;ProyectoIntegrador.c,86 :: 		}
L_procesarValor1:
;ProyectoIntegrador.c,87 :: 		decena++;
0x01D3	0x0AAD      	INCF       _decena, 1
0x01D4	0x1903      	BTFSC      STATUS, 2
0x01D5	0x0AAE      	INCF       _decena+1, 1
;ProyectoIntegrador.c,88 :: 		}
L_procesarValor0:
;ProyectoIntegrador.c,89 :: 		if(espacio == 47){//si se trata de decrementar al valor de 0, este se irá a su límite superior
0x01D6	0x3000      	MOVLW      0
0x01D7	0x062C      	XORWF      _espacio+1, 0
0x01D8	0x1D03      	BTFSS      STATUS, 2
0x01D9	0x29DC      	GOTO       L__procesarValor99
0x01DA	0x302F      	MOVLW      47
0x01DB	0x062B      	XORWF      _espacio, 0
L__procesarValor99:
0x01DC	0x1D03      	BTFSS      STATUS, 2
0x01DD	0x29F8      	GOTO       L_procesarValor2
;ProyectoIntegrador.c,90 :: 		valor = 9;
0x01DE	0x3009      	MOVLW      9
0x01DF	0x00A9      	MOVWF      _valor
0x01E0	0x3000      	MOVLW      0
0x01E1	0x00AA      	MOVWF      _valor+1
;ProyectoIntegrador.c,91 :: 		if(desp == 1){//cuando desplazamiento esté activado, significa que hay decenas cargadas, por lo tanto
0x01E2	0x3000      	MOVLW      0
0x01E3	0x0630      	XORWF      _desp+1, 0
0x01E4	0x1D03      	BTFSS      STATUS, 2
0x01E5	0x29E8      	GOTO       L__procesarValor100
0x01E6	0x3001      	MOVLW      1
0x01E7	0x062F      	XORWF      _desp, 0
L__procesarValor100:
0x01E8	0x1D03      	BTFSS      STATUS, 2
0x01E9	0x29F8      	GOTO       L_procesarValor3
;ProyectoIntegrador.c,93 :: 		decena--;
0x01EA	0x3001      	MOVLW      1
0x01EB	0x02AD      	SUBWF      _decena, 1
0x01EC	0x1C03      	BTFSS      STATUS, 0
0x01ED	0x03AE      	DECF       _decena+1, 1
;ProyectoIntegrador.c,94 :: 		if(decena == 0){//si la decena llega a 0, 'desp'lazamient se vuelve 0, para que adquiera el valor de -16
0x01EE	0x3000      	MOVLW      0
0x01EF	0x062E      	XORWF      _decena+1, 0
0x01F0	0x1D03      	BTFSS      STATUS, 2
0x01F1	0x29F4      	GOTO       L__procesarValor101
0x01F2	0x3000      	MOVLW      0
0x01F3	0x062D      	XORWF      _decena, 0
L__procesarValor101:
0x01F4	0x1D03      	BTFSS      STATUS, 2
0x01F5	0x29F8      	GOTO       L_procesarValor4
;ProyectoIntegrador.c,96 :: 		desp = 0;
0x01F6	0x01AF      	CLRF       _desp
0x01F7	0x01B0      	CLRF       _desp+1
;ProyectoIntegrador.c,97 :: 		}
L_procesarValor4:
;ProyectoIntegrador.c,98 :: 		}
L_procesarValor3:
;ProyectoIntegrador.c,99 :: 		}
L_procesarValor2:
;ProyectoIntegrador.c,100 :: 		if(desp!=1){//si no se ha hecho un 'desp'lazamiento o más bien ocupado el espacio libre a la izquierda
0x01F8	0x3000      	MOVLW      0
0x01F9	0x0630      	XORWF      _desp+1, 0
0x01FA	0x1D03      	BTFSS      STATUS, 2
0x01FB	0x29FE      	GOTO       L__procesarValor102
0x01FC	0x3001      	MOVLW      1
0x01FD	0x062F      	XORWF      _desp, 0
L__procesarValor102:
0x01FE	0x1903      	BTFSC      STATUS, 2
0x01FF	0x2A04      	GOTO       L_procesarValor5
;ProyectoIntegrador.c,102 :: 		decena = -16;
0x0200	0x30F0      	MOVLW      240
0x0201	0x00AD      	MOVWF      _decena
0x0202	0x30FF      	MOVLW      255
0x0203	0x00AE      	MOVWF      _decena+1
;ProyectoIntegrador.c,103 :: 		}
L_procesarValor5:
;ProyectoIntegrador.c,105 :: 		switch(opc){
0x0204	0x2A9D      	GOTO       L_procesarValor6
;ProyectoIntegrador.c,106 :: 		case 1://horas
L_procesarValor8:
;ProyectoIntegrador.c,107 :: 		Lcd_Chr(1,13,decena+48);
0x0205	0x3001      	MOVLW      1
0x0206	0x00BF      	MOVWF      FARG_Lcd_Chr_row
0x0207	0x300D      	MOVLW      13
0x0208	0x00C0      	MOVWF      FARG_Lcd_Chr_column
0x0209	0x3030      	MOVLW      48
0x020A	0x072D      	ADDWF      _decena, 0
0x020B	0x00C1      	MOVWF      FARG_Lcd_Chr_out_char
0x020C	0x2117      	CALL       _Lcd_Chr
;ProyectoIntegrador.c,108 :: 		Lcd_Chr(1,14,48+valor);
0x020D	0x3001      	MOVLW      1
0x020E	0x1703      	BSF        STATUS, 6
0x020F	0x00BF      	MOVWF      FARG_Lcd_Chr_row
0x0210	0x300E      	MOVLW      14
0x0211	0x00C0      	MOVWF      FARG_Lcd_Chr_column
0x0212	0x0829      	MOVF       _valor, 0
0x0213	0x3E30      	ADDLW      48
0x0214	0x00C1      	MOVWF      FARG_Lcd_Chr_out_char
0x0215	0x2117      	CALL       _Lcd_Chr
;ProyectoIntegrador.c,109 :: 		if(decena == -16){
0x0216	0x30FF      	MOVLW      255
0x0217	0x1703      	BSF        STATUS, 6
0x0218	0x062E      	XORWF      _decena+1, 0
0x0219	0x1D03      	BTFSS      STATUS, 2
0x021A	0x2A1D      	GOTO       L__procesarValor103
0x021B	0x30F0      	MOVLW      240
0x021C	0x062D      	XORWF      _decena, 0
L__procesarValor103:
0x021D	0x1D03      	BTFSS      STATUS, 2
0x021E	0x2A21      	GOTO       L_procesarValor9
;ProyectoIntegrador.c,110 :: 		decena = 0;
0x021F	0x01AD      	CLRF       _decena
0x0220	0x01AE      	CLRF       _decena+1
;ProyectoIntegrador.c,111 :: 		}
L_procesarValor9:
;ProyectoIntegrador.c,112 :: 		horas = decena*10+valor;
0x0221	0x082D      	MOVF       _decena, 0
0x0222	0x00F0      	MOVWF      R0
0x0223	0x082E      	MOVF       _decena+1, 0
0x0224	0x00F1      	MOVWF      R0+1
0x0225	0x300A      	MOVLW      10
0x0226	0x00F4      	MOVWF      R4
0x0227	0x3000      	MOVLW      0
0x0228	0x00F5      	MOVWF      R4+1
0x0229	0x20EC      	CALL       _Mul_16X16_U
0x022A	0x1703      	BSF        STATUS, 6
0x022B	0x0829      	MOVF       _valor, 0
0x022C	0x0770      	ADDWF      R0, 0
0x022D	0x1303      	BCF        STATUS, 6
0x022E	0x00BB      	MOVWF      _horas
0x022F	0x0871      	MOVF       R0+1, 0
0x0230	0x1803      	BTFSC      STATUS, 0
0x0231	0x3E01      	ADDLW      1
0x0232	0x1703      	BSF        STATUS, 6
0x0233	0x072A      	ADDWF      _valor+1, 0
0x0234	0x1303      	BCF        STATUS, 6
0x0235	0x00BC      	MOVWF      _horas+1
;ProyectoIntegrador.c,113 :: 		break;
0x0236	0x2AB6      	GOTO       L_procesarValor7
;ProyectoIntegrador.c,114 :: 		case 2://minutos
L_procesarValor10:
;ProyectoIntegrador.c,115 :: 		Lcd_Chr(2,5,decena+48);
0x0237	0x3002      	MOVLW      2
0x0238	0x1703      	BSF        STATUS, 6
0x0239	0x00BF      	MOVWF      FARG_Lcd_Chr_row
0x023A	0x3005      	MOVLW      5
0x023B	0x00C0      	MOVWF      FARG_Lcd_Chr_column
0x023C	0x3030      	MOVLW      48
0x023D	0x072D      	ADDWF      _decena, 0
0x023E	0x00C1      	MOVWF      FARG_Lcd_Chr_out_char
0x023F	0x2117      	CALL       _Lcd_Chr
;ProyectoIntegrador.c,116 :: 		Lcd_Chr(2,6,48+valor);
0x0240	0x3002      	MOVLW      2
0x0241	0x1703      	BSF        STATUS, 6
0x0242	0x00BF      	MOVWF      FARG_Lcd_Chr_row
0x0243	0x3006      	MOVLW      6
0x0244	0x00C0      	MOVWF      FARG_Lcd_Chr_column
0x0245	0x0829      	MOVF       _valor, 0
0x0246	0x3E30      	ADDLW      48
0x0247	0x00C1      	MOVWF      FARG_Lcd_Chr_out_char
0x0248	0x2117      	CALL       _Lcd_Chr
;ProyectoIntegrador.c,117 :: 		if(decena == -16){
0x0249	0x30FF      	MOVLW      255
0x024A	0x1703      	BSF        STATUS, 6
0x024B	0x062E      	XORWF      _decena+1, 0
0x024C	0x1D03      	BTFSS      STATUS, 2
0x024D	0x2A50      	GOTO       L__procesarValor104
0x024E	0x30F0      	MOVLW      240
0x024F	0x062D      	XORWF      _decena, 0
L__procesarValor104:
0x0250	0x1D03      	BTFSS      STATUS, 2
0x0251	0x2A54      	GOTO       L_procesarValor11
;ProyectoIntegrador.c,118 :: 		decena = 0;
0x0252	0x01AD      	CLRF       _decena
0x0253	0x01AE      	CLRF       _decena+1
;ProyectoIntegrador.c,119 :: 		}
L_procesarValor11:
;ProyectoIntegrador.c,120 :: 		minutos = decena*10+valor;
0x0254	0x082D      	MOVF       _decena, 0
0x0255	0x00F0      	MOVWF      R0
0x0256	0x082E      	MOVF       _decena+1, 0
0x0257	0x00F1      	MOVWF      R0+1
0x0258	0x300A      	MOVLW      10
0x0259	0x00F4      	MOVWF      R4
0x025A	0x3000      	MOVLW      0
0x025B	0x00F5      	MOVWF      R4+1
0x025C	0x20EC      	CALL       _Mul_16X16_U
0x025D	0x1703      	BSF        STATUS, 6
0x025E	0x0829      	MOVF       _valor, 0
0x025F	0x0770      	ADDWF      R0, 0
0x0260	0x1303      	BCF        STATUS, 6
0x0261	0x00BD      	MOVWF      _minutos
0x0262	0x0871      	MOVF       R0+1, 0
0x0263	0x1803      	BTFSC      STATUS, 0
0x0264	0x3E01      	ADDLW      1
0x0265	0x1703      	BSF        STATUS, 6
0x0266	0x072A      	ADDWF      _valor+1, 0
0x0267	0x1303      	BCF        STATUS, 6
0x0268	0x00BE      	MOVWF      _minutos+1
;ProyectoIntegrador.c,121 :: 		break;
0x0269	0x2AB6      	GOTO       L_procesarValor7
;ProyectoIntegrador.c,122 :: 		case 3://horas
L_procesarValor12:
;ProyectoIntegrador.c,123 :: 		Lcd_Chr(2,13,decena+48);
0x026A	0x3002      	MOVLW      2
0x026B	0x1703      	BSF        STATUS, 6
0x026C	0x00BF      	MOVWF      FARG_Lcd_Chr_row
0x026D	0x300D      	MOVLW      13
0x026E	0x00C0      	MOVWF      FARG_Lcd_Chr_column
0x026F	0x3030      	MOVLW      48
0x0270	0x072D      	ADDWF      _decena, 0
0x0271	0x00C1      	MOVWF      FARG_Lcd_Chr_out_char
0x0272	0x2117      	CALL       _Lcd_Chr
;ProyectoIntegrador.c,124 :: 		Lcd_Chr(2,14,48+valor);
0x0273	0x3002      	MOVLW      2
0x0274	0x1703      	BSF        STATUS, 6
0x0275	0x00BF      	MOVWF      FARG_Lcd_Chr_row
0x0276	0x300E      	MOVLW      14
0x0277	0x00C0      	MOVWF      FARG_Lcd_Chr_column
0x0278	0x0829      	MOVF       _valor, 0
0x0279	0x3E30      	ADDLW      48
0x027A	0x00C1      	MOVWF      FARG_Lcd_Chr_out_char
0x027B	0x2117      	CALL       _Lcd_Chr
;ProyectoIntegrador.c,125 :: 		if(decena == -16){
0x027C	0x30FF      	MOVLW      255
0x027D	0x1703      	BSF        STATUS, 6
0x027E	0x062E      	XORWF      _decena+1, 0
0x027F	0x1D03      	BTFSS      STATUS, 2
0x0280	0x2A83      	GOTO       L__procesarValor105
0x0281	0x30F0      	MOVLW      240
0x0282	0x062D      	XORWF      _decena, 0
L__procesarValor105:
0x0283	0x1D03      	BTFSS      STATUS, 2
0x0284	0x2A87      	GOTO       L_procesarValor13
;ProyectoIntegrador.c,126 :: 		decena = 0;
0x0285	0x01AD      	CLRF       _decena
0x0286	0x01AE      	CLRF       _decena+1
;ProyectoIntegrador.c,127 :: 		}
L_procesarValor13:
;ProyectoIntegrador.c,128 :: 		segundos = decena*10+valor;
0x0287	0x082D      	MOVF       _decena, 0
0x0288	0x00F0      	MOVWF      R0
0x0289	0x082E      	MOVF       _decena+1, 0
0x028A	0x00F1      	MOVWF      R0+1
0x028B	0x300A      	MOVLW      10
0x028C	0x00F4      	MOVWF      R4
0x028D	0x3000      	MOVLW      0
0x028E	0x00F5      	MOVWF      R4+1
0x028F	0x20EC      	CALL       _Mul_16X16_U
0x0290	0x1703      	BSF        STATUS, 6
0x0291	0x0829      	MOVF       _valor, 0
0x0292	0x0770      	ADDWF      R0, 0
0x0293	0x1303      	BCF        STATUS, 6
0x0294	0x00B9      	MOVWF      _segundos
0x0295	0x0871      	MOVF       R0+1, 0
0x0296	0x1803      	BTFSC      STATUS, 0
0x0297	0x3E01      	ADDLW      1
0x0298	0x1703      	BSF        STATUS, 6
0x0299	0x072A      	ADDWF      _valor+1, 0
0x029A	0x1303      	BCF        STATUS, 6
0x029B	0x00BA      	MOVWF      _segundos+1
;ProyectoIntegrador.c,129 :: 		break;
0x029C	0x2AB6      	GOTO       L_procesarValor7
;ProyectoIntegrador.c,130 :: 		}
L_procesarValor6:
0x029D	0x3000      	MOVLW      0
0x029E	0x1703      	BSF        STATUS, 6
0x029F	0x063C      	XORWF      FARG_procesarValor_opc+1, 0
0x02A0	0x1D03      	BTFSS      STATUS, 2
0x02A1	0x2AA4      	GOTO       L__procesarValor106
0x02A2	0x3001      	MOVLW      1
0x02A3	0x063B      	XORWF      FARG_procesarValor_opc, 0
L__procesarValor106:
0x02A4	0x1903      	BTFSC      STATUS, 2
0x02A5	0x2A05      	GOTO       L_procesarValor8
0x02A6	0x3000      	MOVLW      0
0x02A7	0x063C      	XORWF      FARG_procesarValor_opc+1, 0
0x02A8	0x1D03      	BTFSS      STATUS, 2
0x02A9	0x2AAC      	GOTO       L__procesarValor107
0x02AA	0x3002      	MOVLW      2
0x02AB	0x063B      	XORWF      FARG_procesarValor_opc, 0
L__procesarValor107:
0x02AC	0x1903      	BTFSC      STATUS, 2
0x02AD	0x2A37      	GOTO       L_procesarValor10
0x02AE	0x3000      	MOVLW      0
0x02AF	0x063C      	XORWF      FARG_procesarValor_opc+1, 0
0x02B0	0x1D03      	BTFSS      STATUS, 2
0x02B1	0x2AB4      	GOTO       L__procesarValor108
0x02B2	0x3003      	MOVLW      3
0x02B3	0x063B      	XORWF      FARG_procesarValor_opc, 0
L__procesarValor108:
0x02B4	0x1903      	BTFSC      STATUS, 2
0x02B5	0x2A6A      	GOTO       L_procesarValor12
L_procesarValor7:
;ProyectoIntegrador.c,131 :: 		Delay_ms(100);
0x02B6	0x3002      	MOVLW      2
0x02B7	0x00FB      	MOVWF      R11
0x02B8	0x3004      	MOVLW      4
0x02B9	0x00FC      	MOVWF      R12
0x02BA	0x30BA      	MOVLW      186
0x02BB	0x00FD      	MOVWF      R13
L_procesarValor14:
0x02BC	0x0BFD      	DECFSZ     R13, 1
0x02BD	0x2ABC      	GOTO       L_procesarValor14
0x02BE	0x0BFC      	DECFSZ     R12, 1
0x02BF	0x2ABC      	GOTO       L_procesarValor14
0x02C0	0x0BFB      	DECFSZ     R11, 1
0x02C1	0x2ABC      	GOTO       L_procesarValor14
0x02C2	0x0000      	NOP
;ProyectoIntegrador.c,132 :: 		}
L_end_procesarValor:
0x02C3	0x0008      	RETURN
; end of _procesarValor
_resetAll:
;ProyectoIntegrador.c,48 :: 		void resetAll(){       //Se resetean todas las variables
;ProyectoIntegrador.c,49 :: 		banderaUp = 0;
0x02C4	0x1283      	BCF        STATUS, 5
0x02C5	0x1303      	BCF        STATUS, 6
0x02C6	0x01A4      	CLRF       _banderaUp
0x02C7	0x01A5      	CLRF       _banderaUp+1
;ProyectoIntegrador.c,50 :: 		banderaOk = 0;
0x02C8	0x01AF      	CLRF       _banderaOk
0x02C9	0x01B0      	CLRF       _banderaOk+1
;ProyectoIntegrador.c,51 :: 		banderaDown = 0;
0x02CA	0x01D2      	CLRF       _banderaDown
0x02CB	0x01D3      	CLRF       _banderaDown+1
;ProyectoIntegrador.c,52 :: 		opcion = 0;
0x02CC	0x1683      	BSF        STATUS, 5
0x02CD	0x01EE      	CLRF       _opcion
0x02CE	0x01EF      	CLRF       _opcion+1
;ProyectoIntegrador.c,53 :: 		lect = 0;
0x02CF	0x1283      	BCF        STATUS, 5
0x02D0	0x1703      	BSF        STATUS, 6
0x02D1	0x01A7      	CLRF       _lect
0x02D2	0x01A8      	CLRF       _lect+1
;ProyectoIntegrador.c,54 :: 		valor = 0;
0x02D3	0x01A9      	CLRF       _valor
0x02D4	0x01AA      	CLRF       _valor+1
;ProyectoIntegrador.c,55 :: 		cnt =0;
0x02D5	0x01A3      	CLRF       _cnt
0x02D6	0x01A4      	CLRF       _cnt+1
0x02D7	0x01A5      	CLRF       _cnt+2
0x02D8	0x01A6      	CLRF       _cnt+3
;ProyectoIntegrador.c,56 :: 		tiempo = 0;
0x02D9	0x019F      	CLRF       _tiempo
0x02DA	0x01A0      	CLRF       _tiempo+1
0x02DB	0x01A1      	CLRF       _tiempo+2
0x02DC	0x01A2      	CLRF       _tiempo+3
;ProyectoIntegrador.c,57 :: 		cntUser = 0;
0x02DD	0x1303      	BCF        STATUS, 6
0x02DE	0x01D8      	CLRF       _cntUser
0x02DF	0x01D9      	CLRF       _cntUser+1
0x02E0	0x01DA      	CLRF       _cntUser+2
0x02E1	0x01DB      	CLRF       _cntUser+3
;ProyectoIntegrador.c,58 :: 		segundos = 0;
0x02E2	0x01B9      	CLRF       _segundos
0x02E3	0x01BA      	CLRF       _segundos+1
;ProyectoIntegrador.c,59 :: 		minutos = 0;
0x02E4	0x01BD      	CLRF       _minutos
0x02E5	0x01BE      	CLRF       _minutos+1
;ProyectoIntegrador.c,60 :: 		horas = 0;
0x02E6	0x01BB      	CLRF       _horas
0x02E7	0x01BC      	CLRF       _horas+1
;ProyectoIntegrador.c,61 :: 		timing = 0;
0x02E8	0x01D0      	CLRF       _timing
0x02E9	0x01D1      	CLRF       _timing+1
;ProyectoIntegrador.c,62 :: 		decena = 0;
0x02EA	0x1703      	BSF        STATUS, 6
0x02EB	0x01AD      	CLRF       _decena
0x02EC	0x01AE      	CLRF       _decena+1
;ProyectoIntegrador.c,63 :: 		espacio = 0;
0x02ED	0x01AB      	CLRF       _espacio
0x02EE	0x01AC      	CLRF       _espacio+1
;ProyectoIntegrador.c,64 :: 		i = 0;
0x02EF	0x1303      	BCF        STATUS, 6
0x02F0	0x01ED      	CLRF       _i
0x02F1	0x01EE      	CLRF       _i+1
;ProyectoIntegrador.c,65 :: 		tope = 0;
0x02F2	0x1683      	BSF        STATUS, 5
0x02F3	0x01EC      	CLRF       _tope
0x02F4	0x01ED      	CLRF       _tope+1
;ProyectoIntegrador.c,66 :: 		j = 0;
0x02F5	0x1283      	BCF        STATUS, 5
0x02F6	0x01EB      	CLRF       _j
0x02F7	0x01EC      	CLRF       _j+1
;ProyectoIntegrador.c,67 :: 		desp = 0;
0x02F8	0x1703      	BSF        STATUS, 6
0x02F9	0x01AF      	CLRF       _desp
0x02FA	0x01B0      	CLRF       _desp+1
;ProyectoIntegrador.c,68 :: 		}
L_end_resetAll:
0x02FB	0x0008      	RETURN
; end of _resetAll
_cnfTiempoLcd:
;ProyectoIntegrador.c,134 :: 		void cnfTiempoLcd(){//Captura tiempo a muestrear (TMR0)
;ProyectoIntegrador.c,135 :: 		timing = 1;
0x02FC	0x3001      	MOVLW      1
0x02FD	0x1283      	BCF        STATUS, 5
0x02FE	0x1303      	BCF        STATUS, 6
0x02FF	0x00D0      	MOVWF      _timing
0x0300	0x3000      	MOVLW      0
0x0301	0x00D1      	MOVWF      _timing+1
;ProyectoIntegrador.c,136 :: 		desp = 0;
0x0302	0x1703      	BSF        STATUS, 6
0x0303	0x01AF      	CLRF       _desp
0x0304	0x01B0      	CLRF       _desp+1
;ProyectoIntegrador.c,137 :: 		Lcd_Cmd(_LCD_CLEAR);               // Clear display
0x0305	0x3001      	MOVLW      1
0x0306	0x00C2      	MOVWF      FARG_Lcd_Cmd_out_char
0x0307	0x20A9      	CALL       _Lcd_Cmd
;ProyectoIntegrador.c,140 :: 		Lcd_Out(1,1,"Tiempo: ");
0x0308	0x3001      	MOVLW      1
0x0309	0x1703      	BSF        STATUS, 6
0x030A	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x030B	0x3001      	MOVLW      1
0x030C	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x030D	0x303F      	MOVLW      ?lstr1_ProyectoIntegrador
0x030E	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x030F	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,141 :: 		Delay_ms(50);
0x0310	0x3082      	MOVLW      130
0x0311	0x00FC      	MOVWF      R12
0x0312	0x30DD      	MOVLW      221
0x0313	0x00FD      	MOVWF      R13
L_cnfTiempoLcd15:
0x0314	0x0BFD      	DECFSZ     R13, 1
0x0315	0x2B14      	GOTO       L_cnfTiempoLcd15
0x0316	0x0BFC      	DECFSZ     R12, 1
0x0317	0x2B14      	GOTO       L_cnfTiempoLcd15
0x0318	0x0000      	NOP
0x0319	0x0000      	NOP
;ProyectoIntegrador.c,142 :: 		Lcd_Out(1,9,"Hrs[  ]");
0x031A	0x3001      	MOVLW      1
0x031B	0x1703      	BSF        STATUS, 6
0x031C	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x031D	0x3009      	MOVLW      9
0x031E	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x031F	0x3048      	MOVLW      ?lstr2_ProyectoIntegrador
0x0320	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x0321	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,143 :: 		Delay_ms(50);
0x0322	0x3082      	MOVLW      130
0x0323	0x00FC      	MOVWF      R12
0x0324	0x30DD      	MOVLW      221
0x0325	0x00FD      	MOVWF      R13
L_cnfTiempoLcd16:
0x0326	0x0BFD      	DECFSZ     R13, 1
0x0327	0x2B26      	GOTO       L_cnfTiempoLcd16
0x0328	0x0BFC      	DECFSZ     R12, 1
0x0329	0x2B26      	GOTO       L_cnfTiempoLcd16
0x032A	0x0000      	NOP
0x032B	0x0000      	NOP
;ProyectoIntegrador.c,144 :: 		Lcd_Out(2,1,"Min[  ]");
0x032C	0x3002      	MOVLW      2
0x032D	0x1703      	BSF        STATUS, 6
0x032E	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x032F	0x3001      	MOVLW      1
0x0330	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x0331	0x3031      	MOVLW      ?lstr3_ProyectoIntegrador
0x0332	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x0333	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,145 :: 		Delay_ms(50);
0x0334	0x3082      	MOVLW      130
0x0335	0x00FC      	MOVWF      R12
0x0336	0x30DD      	MOVLW      221
0x0337	0x00FD      	MOVWF      R13
L_cnfTiempoLcd17:
0x0338	0x0BFD      	DECFSZ     R13, 1
